parent_id,arm,target_member,branch_type,canonical_branch_key,shared_branch_reuse_count,source_candidate_count,valid_source_count,valid_revision_count,feasible_candidate_count,produced_cell_best,cell_would_commit
prospective_seed56_u4,HYBRID_BASE,2,exploit,ad07ee3ad1c05dc0ff8b1badfb92519c19f5dfd5c7baca9f70b0f1fdf18e11e6,3,2,2,2,4,1,1
prospective_seed56_u4,HYBRID_BASE,4,base_explore,712edd03ac0cae2ff275a3a150df4aaa7d86a5014ebaf6f3fdf8f68932b025b5,1,2,2,2,0,0,1
prospective_seed56_u4,HYBRID_BREADTH_PRIORITY,2,exploit,ad07ee3ad1c05dc0ff8b1badfb92519c19f5dfd5c7baca9f70b0f1fdf18e11e6,3,2,2,2,4,1,1
prospective_seed56_u4,HYBRID_BREADTH_PRIORITY,0,breadth_explore,f8f9eb0b6e4184b7e59d43cb9b4e187d57ce88b383e01206195b187db651315e,2,0,0,0,0,0,1
prospective_seed56_u4,HYBRID_DIRECT_FLIP_PRIORITY,2,exploit,ad07ee3ad1c05dc0ff8b1badfb92519c19f5dfd5c7baca9f70b0f1fdf18e11e6,3,2,2,2,4,1,1
prospective_seed56_u4,HYBRID_DIRECT_FLIP_PRIORITY,0,direct_flip_explore,f8f9eb0b6e4184b7e59d43cb9b4e187d57ce88b383e01206195b187db651315e,2,0,0,0,0,0,1
prospective_seed56_u7,HYBRID_BASE,2,exploit,1a8e6e3069cb5129558085b2fc6dad93807848568104254320f435d40c18b25b,3,0,0,0,0,0,0
prospective_seed56_u7,HYBRID_BASE,0,base_explore,d254c01cc34c629f9447cf0ed95d3ea5da2f4e138809718bf446d5a96534667f,1,0,0,0,0,0,0
prospective_seed56_u7,HYBRID_BREADTH_PRIORITY,2,exploit,1a8e6e3069cb5129558085b2fc6dad93807848568104254320f435d40c18b25b,3,0,0,0,0,0,0
prospective_seed56_u7,HYBRID_BREADTH_PRIORITY,4,breadth_explore,e778e4babbc967746ed1c49ca74742208d44fb3ab56fa4ee13623266836320d6,1,2,2,2,0,0,0
prospective_seed56_u7,HYBRID_DIRECT_FLIP_PRIORITY,2,exploit,1a8e6e3069cb5129558085b2fc6dad93807848568104254320f435d40c18b25b,3,0,0,0,0,0,0
prospective_seed56_u7,HYBRID_DIRECT_FLIP_PRIORITY,1,direct_flip_explore,6363d0b62bb56223c1e8d3d43ed96e82a07ba9399afe5fc91043aca4311e5d5b,1,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_BASE,4,exploit,754dca4f8915839b15ef2066f2cb0c1a587d58023f185d3a259012e70562bc9a,3,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_BASE,0,base_explore,821bfe5a83b32542bb6830cdd4b70ac42c418c91e8f9273d2b721ff1e575f1b9,1,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_BREADTH_PRIORITY,4,exploit,754dca4f8915839b15ef2066f2cb0c1a587d58023f185d3a259012e70562bc9a,3,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_BREADTH_PRIORITY,3,breadth_explore,49c16a5dff41172a7d6e375f8e558296195ad6e03f3c19f61ab66260672b4302,1,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_DIRECT_FLIP_PRIORITY,4,exploit,754dca4f8915839b15ef2066f2cb0c1a587d58023f185d3a259012e70562bc9a,3,0,0,0,0,0,0
prospective_seed57_u6,HYBRID_DIRECT_FLIP_PRIORITY,1,direct_flip_explore,62ec2cc4a0e2e423cc19cdfe55920ae2849c2fb5aba294e2b3763f6b691fbb34,1,0,0,0,0,0,0
prospective_seed57_u7,HYBRID_BASE,3,exploit,6359835776cb22e7a3073f07adce69b8e2d098e7f81eac06788c1d5c69b2e74b,3,2,2,2,1,1,1
prospective_seed57_u7,HYBRID_BASE,1,base_explore,a3dc91596cf7cfe5440b62979fc1e94255894cd001613bab8955fa94c9950c99,3,0,0,0,0,0,1
prospective_seed57_u7,HYBRID_BREADTH_PRIORITY,3,exploit,6359835776cb22e7a3073f07adce69b8e2d098e7f81eac06788c1d5c69b2e74b,3,2,2,2,1,1,1
prospective_seed57_u7,HYBRID_BREADTH_PRIORITY,1,breadth_explore,a3dc91596cf7cfe5440b62979fc1e94255894cd001613bab8955fa94c9950c99,3,0,0,0,0,0,1
prospective_seed57_u7,HYBRID_DIRECT_FLIP_PRIORITY,3,exploit,6359835776cb22e7a3073f07adce69b8e2d098e7f81eac06788c1d5c69b2e74b,3,2,2,2,1,1,1
prospective_seed57_u7,HYBRID_DIRECT_FLIP_PRIORITY,1,direct_flip_explore,a3dc91596cf7cfe5440b62979fc1e94255894cd001613bab8955fa94c9950c99,3,0,0,0,0,0,1
