probe_kind,agent_id,target_label,target_major_label,n,exact_hit_rate,primary_exact_hit_rate,secondary_exact_hit_rate,same_major_primary_hit_rate,same_major_any_hit_rate,agent_answer_acc,top_primary,top_primary_share,top_secondary,top_secondary_share,top_primary_major,top_primary_major_share,primary_counts_json,secondary_counts_json
mixed,0,distractor_elimination,mmlu_option_semantics,400,0.2275,0.0625,0.1925,0.62,0.69,0.8,option_contrast,0.455,option_contrast,0.3475,mmlu_option_semantics,0.6175,"{""option_contrast"": 182, ""decomposition"": 40, ""concept_definition_match"": 29, ""distractor_elimination"": 25, ""algebraic_derivation"": 21, ""causal_mechanism_reasoning"": 20, ""case_analysis"": 20, ""equation_solving"": 13, ""rule_or_principle_application"": 11, ""symbolic_formulation"": 6, ""answer_to_stem_backward_check"": 6, ""quantitative_formula_application"": 5, ""option_contradiction_check"": 5, ""historical_context_reasoning"": 4, ""counterexample_search"": 2, ""proof_by_contradiction"": 2, ""direct_computation"": 2, ""exhaustive_enumeration"": 2, ""ethical_reasoning"": 2, ""recursive_reasoning"": 1, ""example_counterexample_reasoning"": 1, ""consistency_verification"": 1}","{""option_contrast"": 139, ""distractor_elimination"": 77, ""decomposition"": 39, ""answer_to_stem_backward_check"": 34, ""equation_solving"": 24, ""concept_definition_match"": 19, ""case_analysis"": 18, ""direct_computation"": 12, ""consistency_verification"": 7, ""option_contradiction_check"": 6, ""exhaustive_enumeration"": 5, ""causal_mechanism_reasoning"": 4, ""algebraic_derivation"": 4, ""rule_or_principle_application"": 4, ""symbolic_formulation"": 2, ""ethical_reasoning"": 2, ""historical_context_reasoning"": 2, ""counterexample_search"": 1, ""example_counterexample_reasoning"": 1}"
mixed,1,rule_or_principle_application,mmlu_domain_reasoning,400,0.1675,0.1625,0.0725,0.34,0.34,0.835,option_contrast,0.2825,option_contrast,0.285,mmlu_option_semantics,0.495,"{""option_contrast"": 113, ""concept_definition_match"": 72, ""rule_or_principle_application"": 65, ""causal_mechanism_reasoning"": 50, ""algebraic_derivation"": 23, ""equation_solving"": 12, ""quantitative_formula_application"": 10, ""case_analysis"": 8, ""decomposition"": 7, ""symbolic_formulation"": 7, ""distractor_elimination"": 7, ""historical_context_reasoning"": 6, ""option_contradiction_check"": 3, ""proof_by_contradiction"": 3, ""ethical_reasoning"": 3, ""consistency_verification"": 2, ""counterexample_search"": 2, ""answer_to_stem_backward_check"": 2, ""statistical_method_reasoning"": 1, ""scientific_model_reasoning"": 1, ""exhaustive_enumeration"": 1, ""combinatorial_counting"": 1, ""negation_exception_handling"": 1}","{""option_contrast"": 114, ""concept_definition_match"": 71, ""distractor_elimination"": 44, ""answer_to_stem_backward_check"": 31, ""rule_or_principle_application"": 29, ""equation_solving"": 26, ""option_contradiction_check"": 15, ""direct_computation"": 12, ""consistency_verification"": 10, ""algebraic_derivation"": 10, ""case_analysis"": 7, ""historical_context_reasoning"": 6, ""decomposition"": 5, ""symbolic_formulation"": 4, ""causal_mechanism_reasoning"": 4, ""ethical_reasoning"": 3, ""quantitative_formula_application"": 3, ""counterexample_search"": 1, ""temporal_sequential_reasoning"": 1, ""stem_evidence_alignment"": 1, ""exhaustive_enumeration"": 1, ""negation_exception_handling"": 1, ""example_counterexample_reasoning"": 1}"
mixed,2,decomposition,representation_formalization,400,0.3725,0.37,0.345,0.385,0.3875,0.81,decomposition,0.37,decomposition,0.345,representation_formalization,0.3825,"{""decomposition"": 148, ""option_contrast"": 118, ""concept_definition_match"": 26, ""case_analysis"": 25, ""algebraic_derivation"": 17, ""equation_solving"": 15, ""causal_mechanism_reasoning"": 14, ""quantitative_formula_application"": 6, ""rule_or_principle_application"": 6, ""historical_context_reasoning"": 6, ""symbolic_formulation"": 5, ""counterexample_search"": 3, ""direct_computation"": 3, ""proof_by_contradiction"": 2, ""constraint_propagation"": 2, ""distractor_elimination"": 1, ""option_contradiction_check"": 1, ""recursive_reasoning"": 1, ""exhaustive_enumeration"": 1}","{""decomposition"": 138, ""option_contrast"": 118, ""distractor_elimination"": 28, ""case_analysis"": 25, ""equation_solving"": 23, ""answer_to_stem_backward_check"": 18, ""concept_definition_match"": 13, ""direct_computation"": 10, ""symbolic_formulation"": 6, ""algebraic_derivation"": 4, ""consistency_verification"": 3, ""option_contradiction_check"": 3, ""rule_or_principle_application"": 2, ""historical_context_reasoning"": 2, ""exhaustive_enumeration"": 2, ""constraint_propagation"": 1, ""causal_mechanism_reasoning"": 1, ""counterexample_search"": 1, ""negation_exception_handling"": 1, ""quantitative_formula_application"": 1}"
mixed,3,case_analysis,logical_proof,400,0.1175,0.105,0.095,0.1325,0.1375,0.8275,option_contrast,0.445,option_contrast,0.3175,mmlu_option_semantics,0.5225,"{""option_contrast"": 178, ""decomposition"": 49, ""case_analysis"": 42, ""concept_definition_match"": 25, ""causal_mechanism_reasoning"": 25, ""algebraic_derivation"": 22, ""equation_solving"": 15, ""rule_or_principle_application"": 10, ""symbolic_formulation"": 6, ""proof_by_contradiction"": 5, ""historical_context_reasoning"": 4, ""counterexample_search"": 3, ""direct_computation"": 3, ""option_contradiction_check"": 3, ""quantitative_formula_application"": 3, ""answer_to_stem_backward_check"": 2, ""consistency_verification"": 1, ""distractor_elimination"": 1, ""scientific_model_reasoning"": 1, ""exhaustive_enumeration"": 1, ""ethical_reasoning"": 1}","{""option_contrast"": 127, ""distractor_elimination"": 58, ""decomposition"": 48, ""case_analysis"": 38, ""answer_to_stem_backward_check"": 33, ""equation_solving"": 27, ""concept_definition_match"": 21, ""direct_computation"": 12, ""option_contradiction_check"": 8, ""consistency_verification"": 7, ""causal_mechanism_reasoning"": 5, ""algebraic_derivation"": 4, ""symbolic_formulation"": 3, ""historical_context_reasoning"": 3, ""rule_or_principle_application"": 2, ""negation_exception_handling"": 1, ""exhaustive_enumeration"": 1, ""ethical_reasoning"": 1, ""temporal_sequential_reasoning"": 1}"
mixed,4,edge_case_analysis,optimization_boundary_meta,400,0.0525,0.03,0.0425,0.0525,0.0525,0.8225,option_contrast,0.4625,option_contrast,0.3,mmlu_option_semantics,0.5925,"{""option_contrast"": 185, ""concept_definition_match"": 35, ""causal_mechanism_reasoning"": 29, ""decomposition"": 28, ""case_analysis"": 23, ""algebraic_derivation"": 20, ""edge_case_analysis"": 12, ""equation_solving"": 10, ""quantitative_formula_application"": 9, ""rule_or_principle_application"": 9, ""answer_to_stem_backward_check"": 9, ""symbolic_formulation"": 7, ""distractor_elimination"": 5, ""counterexample_search"": 4, ""option_contradiction_check"": 3, ""historical_context_reasoning"": 3, ""proof_by_contradiction"": 2, ""direct_computation"": 2, ""ethical_reasoning"": 2, ""constraint_propagation"": 1, ""exhaustive_enumeration"": 1, ""combinatorial_counting"": 1}","{""option_contrast"": 120, ""distractor_elimination"": 66, ""answer_to_stem_backward_check"": 54, ""decomposition"": 26, ""concept_definition_match"": 26, ""equation_solving"": 23, ""case_analysis"": 22, ""edge_case_analysis"": 17, ""direct_computation"": 10, ""option_contradiction_check"": 6, ""constraint_propagation"": 4, ""causal_mechanism_reasoning"": 4, ""algebraic_derivation"": 4, ""consistency_verification"": 3, ""exhaustive_enumeration"": 3, ""rule_or_principle_application"": 3, ""symbolic_formulation"": 2, ""temporal_sequential_reasoning"": 2, ""ethical_reasoning"": 2, ""quantitative_formula_application"": 1, ""combinatorial_counting"": 1, ""historical_context_reasoning"": 1}"
same,0,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.6475,0.59,0.525,0.7225,0.7425,0.8175,option_contrast,0.5725,option_contrast,0.355,mmlu_option_semantics,0.7025,"{""option_contrast"": 229, ""answer_to_stem_backward_check"": 25, ""decomposition"": 23, ""algebraic_derivation"": 20, ""concept_definition_match"": 19, ""case_analysis"": 17, ""equation_solving"": 12, ""causal_mechanism_reasoning"": 11, ""rule_or_principle_application"": 9, ""distractor_elimination"": 7, ""quantitative_formula_application"": 5, ""counterexample_search"": 4, ""symbolic_formulation"": 4, ""historical_context_reasoning"": 4, ""proof_by_contradiction"": 3, ""direct_computation"": 3, ""assumption_analysis"": 2, ""option_contradiction_check"": 1, ""ethical_reasoning"": 1, ""exhaustive_enumeration"": 1}","{""option_contrast"": 142, ""distractor_elimination"": 68, ""answer_to_stem_backward_check"": 60, ""equation_solving"": 25, ""decomposition"": 23, ""case_analysis"": 18, ""option_contradiction_check"": 17, ""direct_computation"": 13, ""concept_definition_match"": 10, ""consistency_verification"": 6, ""causal_mechanism_reasoning"": 4, ""exhaustive_enumeration"": 3, ""rule_or_principle_application"": 3, ""historical_context_reasoning"": 2, ""symbolic_formulation"": 2, ""algebraic_derivation"": 1, ""proof_by_contradiction"": 1, ""assumption_analysis"": 1, ""ethical_reasoning"": 1}"
same,1,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.61,0.4975,0.515,0.6775,0.7175,0.8075,option_contrast,0.485,option_contrast,0.3375,mmlu_option_semantics,0.62,"{""option_contrast"": 194, ""decomposition"": 49, ""concept_definition_match"": 34, ""algebraic_derivation"": 21, ""case_analysis"": 18, ""causal_mechanism_reasoning"": 16, ""answer_to_stem_backward_check"": 15, ""rule_or_principle_application"": 12, ""equation_solving"": 12, ""quantitative_formula_application"": 7, ""distractor_elimination"": 5, ""symbolic_formulation"": 5, ""counterexample_search"": 3, ""historical_context_reasoning"": 3, ""proof_by_contradiction"": 2, ""causal_reasoning"": 1, ""exhaustive_enumeration"": 1, ""direct_computation"": 1, ""ethical_reasoning"": 1}","{""option_contrast"": 135, ""distractor_elimination"": 71, ""answer_to_stem_backward_check"": 48, ""decomposition"": 47, ""equation_solving"": 27, ""concept_definition_match"": 22, ""case_analysis"": 11, ""option_contradiction_check"": 10, ""direct_computation"": 10, ""exhaustive_enumeration"": 3, ""symbolic_formulation"": 2, ""rule_or_principle_application"": 2, ""algebraic_derivation"": 2, ""causal_mechanism_reasoning"": 2, ""proof_by_contradiction"": 1, ""counterexample_search"": 1, ""negation_exception_handling"": 1, ""consistency_verification"": 1, ""example_counterexample_reasoning"": 1, ""historical_context_reasoning"": 1, ""ethical_reasoning"": 1, ""quantitative_formula_application"": 1}"
same,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,400,0.68,0.58,0.585,0.7325,0.76,0.83,option_contrast,0.56,option_contrast,0.3725,mmlu_option_semantics,0.685,"{""option_contrast"": 224, ""concept_definition_match"": 34, ""decomposition"": 26, ""algebraic_derivation"": 20, ""case_analysis"": 17, ""causal_mechanism_reasoning"": 17, ""rule_or_principle_application"": 9, ""equation_solving"": 9, ""answer_to_stem_backward_check"": 8, ""symbolic_formulation"": 7, ""quantitative_formula_application"": 6, ""distractor_elimination"": 5, ""counterexample_search"": 4, ""option_contradiction_check"": 3, ""proof_by_contradiction"": 2, ""historical_context_reasoning"": 2, ""consistency_verification"": 1, ""causal_reasoning"": 1, ""assumption_analysis"": 1, ""exhaustive_enumeration"": 1, ""example_counterexample_reasoning"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1}","{""option_contrast"": 149, ""distractor_elimination"": 72, ""answer_to_stem_backward_check"": 48, ""decomposition"": 23, ""equation_solving"": 21, ""concept_definition_match"": 19, ""case_analysis"": 17, ""option_contradiction_check"": 13, ""direct_computation"": 8, ""symbolic_formulation"": 5, ""rule_or_principle_application"": 3, ""historical_context_reasoning"": 3, ""consistency_verification"": 3, ""algebraic_derivation"": 3, ""exhaustive_enumeration"": 2, ""negation_exception_handling"": 2, ""causal_mechanism_reasoning"": 2, ""proof_by_contradiction"": 1, ""counterexample_search"": 1, ""constraint_propagation"": 1, ""assumption_analysis"": 1, ""example_counterexample_reasoning"": 1, ""ethical_reasoning"": 1, ""dimensional_unit_analysis"": 1}"
same,3,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.7425,0.67,0.6125,0.7675,0.79,0.785,option_contrast,0.6525,option_contrast,0.355,mmlu_option_semantics,0.74,"{""option_contrast"": 261, ""decomposition"": 36, ""concept_definition_match"": 16, ""algebraic_derivation"": 15, ""case_analysis"": 13, ""option_contradiction_check"": 12, ""equation_solving"": 10, ""rule_or_principle_application"": 7, ""distractor_elimination"": 7, ""causal_mechanism_reasoning"": 6, ""quantitative_formula_application"": 3, ""counterexample_search"": 2, ""proof_by_contradiction"": 2, ""symbolic_formulation"": 2, ""consistency_verification"": 1, ""assumption_analysis"": 1, ""exhaustive_enumeration"": 1, ""approximation_bounding"": 1, ""ethical_reasoning"": 1, ""historical_context_reasoning"": 1, ""example_counterexample_reasoning"": 1, ""combinatorial_counting"": 1}","{""option_contrast"": 142, ""distractor_elimination"": 103, ""answer_to_stem_backward_check"": 51, ""decomposition"": 34, ""equation_solving"": 18, ""option_contradiction_check"": 13, ""case_analysis"": 10, ""direct_computation"": 6, ""concept_definition_match"": 5, ""exhaustive_enumeration"": 4, ""algebraic_derivation"": 3, ""rule_or_principle_application"": 3, ""proof_by_contradiction"": 1, ""consistency_verification"": 1, ""quantitative_formula_application"": 1, ""pattern_generalization"": 1, ""approximation_bounding"": 1, ""ethical_reasoning"": 1, ""historical_context_reasoning"": 1, ""combinatorial_counting"": 1}"
same,4,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.6725,0.6125,0.54,0.755,0.7725,0.81,option_contrast,0.6,option_contrast,0.3575,mmlu_option_semantics,0.7225,"{""option_contrast"": 240, ""answer_to_stem_backward_check"": 28, ""algebraic_derivation"": 23, ""decomposition"": 23, ""concept_definition_match"": 15, ""case_analysis"": 15, ""rule_or_principle_application"": 10, ""equation_solving"": 10, ""causal_mechanism_reasoning"": 8, ""distractor_elimination"": 5, ""quantitative_formula_application"": 5, ""symbolic_formulation"": 4, ""proof_by_contradiction"": 3, ""historical_context_reasoning"": 2, ""exhaustive_enumeration"": 2, ""example_counterexample_reasoning"": 1, ""option_contradiction_check"": 1, ""causal_reasoning"": 1, ""ethical_reasoning"": 1, ""assumption_analysis"": 1, ""counterexample_search"": 1, ""direct_computation"": 1}","{""option_contrast"": 143, ""distractor_elimination"": 73, ""answer_to_stem_backward_check"": 62, ""equation_solving"": 30, ""decomposition"": 22, ""option_contradiction_check"": 21, ""case_analysis"": 12, ""concept_definition_match"": 10, ""direct_computation"": 8, ""consistency_verification"": 5, ""exhaustive_enumeration"": 3, ""constraint_propagation"": 2, ""algebraic_derivation"": 2, ""symbolic_formulation"": 1, ""ethical_reasoning"": 1, ""causal_mechanism_reasoning"": 1, ""counterexample_search"": 1, ""rule_or_principle_application"": 1, ""assumption_analysis"": 1, ""historical_context_reasoning"": 1}"
