dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,de566530eac3,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,international_law,1,0.5170398528747675,0.3794614775823236,0.7901435838629749
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,237e5cab91d3,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_chemistry,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,bab7e93c939f,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,security_studies,1,0.5428177550173493,0.7366566982820386,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,9fa057383e15,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_european_history,1,0.6801148589303806,0.18987341772151897,0.9602297178607612
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,72ec25d9df6f,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_medicine,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,global_facts,1,0.7844359684647981,0.38456413058141714,0.7111646997652499
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,b97dc80f265a,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_geography,1,0.7609640474436812,0.3,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,11f7bfe474b4,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,abstract_algebra,1,0.6371392191759283,0.6781980673111911,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,f4f8b1d07bd4,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,electrical_engineering,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,6e81d90019ee,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,formal_logic,1,0.0,1.0,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,d1ea00cab364,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,miscellaneous,1,0.7378737283519324,0.4556803791287097,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,aea67609c697,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_physics,1,0.7845127868218253,0.3462614271203831,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,72d800127956,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,elementary_mathematics,1,0.6074433581706145,0.39563247157871206,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,896e76701411,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_macroeconomics,1,0.8193460684338352,0.26725745525316263,0.9455672104350705
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,70abc09af563,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,medical_genetics,1,0.44909313736675044,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,3799a0c4c40e,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,philosophy,1,0.773954926690247,0.3379746835443038,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,0d434c2f3f4e,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_mathematics,1,0.5635846904822703,0.64300096425858,0.9043814577244941
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,94c6b3e7fb22,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,anatomy,1,0.7374795893110878,0.1600314463413431,0.9035846904822703
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a5f0d2465748,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,us_foreign_policy,1,0.7173062640430151,0.19430379746835444,0.9602297178607612
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,5827943ef2b2,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,logical_fallacies,1,0.6854752972273344,0.45,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,computer_security,1,0.5509525565120595,0.5193921406805747,0.566692444978873
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,4a047718039c,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,jurisprudence,1,0.6049001693302414,0.5825298863148481,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,66cb33382134,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_statistics,1,0.6033806220414106,0.29126494315742407,0.7736043871504037
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,2985ffe3f94f,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,virology,1,0.7559485120534328,0.31519215177774945,0.9455672104350705
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,feb65f13f8e6,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_microeconomics,1,0.7707188461564978,0.21161046793076416,0.9862903749247763
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a63408590859,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,conceptual_physics,1,0.6736723796124773,0.548120823578307,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,9988718b5a7a,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_psychology,1,0.9044293069759637,0.3386075949367089,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,2ff0314a4b2b,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,sociology,1,0.4490931373667505,0.742744680435565,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,44087b92bed9,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_geography,1,0.9477776585187795,0.2731307135601916,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,4b74f9bb8790,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,elementary_mathematics,1,0.7682439488534498,0.15,0.9602297178607612
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,99b34d293fce,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,astronomy,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,20896e21f6d8,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,moral_scenarios,1,0.46775564799457026,0.5005351926569782,0.9355112959891405
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,82e534086949,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_psychology,1,0.41604573845553194,0.9063291139240505,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,bed28dd4409d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_medicine,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,c2d812e5a35d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_computer_science,1,0.6686411790488868,0.5868974147361362,0.7219280948873625
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e6f6ef41f241,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_mathematics,1,0.6722889083024326,0.37313071356019156,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,4287ffc2abab,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,business_ethics,1,0.3465146296266553,0.8216209548884633,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a8ec159ddb55,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_computer_science,1,0.36096404744368116,0.8,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,557a0c8a62f6,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,electrical_engineering,1,0.7682439488534498,0.15,0.9602297178607612
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,philosophy,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a5e382570629,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,jurisprudence,1,0.6049001693302413,0.5825298863148481,0.7219280948873623
