seed_scope,F_subtype,candidate_count,fraction_of_F
48,F_LOCAL_GAIN_GLOBAL_COLLATERAL,31,0.5
48,F_TARGET_DEGRADATION,29,0.46774193548387094
48,F_LOCAL_NO_PROGRESS,2,0.03225806451612903
48,F_OTHER,0,0.0
49,F_LOCAL_GAIN_GLOBAL_COLLATERAL,21,0.3333333333333333
49,F_TARGET_DEGRADATION,33,0.5238095238095238
49,F_LOCAL_NO_PROGRESS,9,0.14285714285714285
49,F_OTHER,0,0.0
50,F_LOCAL_GAIN_GLOBAL_COLLATERAL,12,0.25
50,F_TARGET_DEGRADATION,24,0.5
50,F_LOCAL_NO_PROGRESS,12,0.25
50,F_OTHER,0,0.0
all,F_LOCAL_GAIN_GLOBAL_COLLATERAL,64,0.3699421965317919
all,F_TARGET_DEGRADATION,86,0.49710982658959535
all,F_LOCAL_NO_PROGRESS,23,0.1329479768786127
all,F_OTHER,0,0.0
